"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",47,9,,29,4,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5606,2,,5476,127,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",66,,47,16,3,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",62,4,32,25,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",3557,8,1915,11,1,1608,14,
"Ocupaciñn no especificada (102)",71,,12,57,,2,,
"Desocupado (103)",300,,,,,,,300
"Mujeres (104)",1912,110,342,356,8,979,69,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",74,72,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",20,15,,2,1,2,,
"Jefes y empleados de oficina (108)",3,3,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",44,2,4,27,2,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",272,,,268,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",6,,1,2,,3,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",1349,5,317,13,1,944,69,
"Ocupaciñn no especificada (115)",92,11,19,41,,21,,
"Desocupado (116)",48,,,,,,,48
