"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Admin.pub. y defensa; p. segur.soc.afil (153)",33,9,,,10,1,,,1,12,,,
"Enseñanza (154)",216,2,203,,5,,,,,6,,,
"Servicios sociales y de salud (155)",26,,8,13,1,,,,,4,,,
"Otras activ. serv.comun.soc y personales (156)",6,,,4,,,,,,2,,,
"Hogares privados con servicio doméstico (157)",21,,,,,,,,,21,,,
"Actividad economica no especificada (159)",161,,,,1,,,,,,,160,
"Desocupado (160)",288,,,,,,,,,,,,288
"Hombres (161)",6897,7,128,14,17,54,4139,77,103,2073,,48,237
"Agric., ganadería, caza y silvicultura (162)",6122,,,3,,,4137,1,1,1980,,,
"Pesca (163)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (164)",16,,1,,,,,8,,7,,,
"Industrias manufactureras (165)",38,,,,1,,,31,4,2,,,
"Suministro de electricidad, gas y agua (166)",21,,,,,,,20,,1,,,
"Construcción (167)",122,,,1,2,,,7,71,41,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",80,,,1,,52,,10,1,16,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",2,,,,,,,1,1,,,,
"Comercio al por mayor (170)",8,,,1,,5,,,,2,,,
"Comercio al por menor (171)",70,,,,,47,,9,,14,,,
"Hoteles y restaurantes (172)",2,,,,,,,,,2,,,
"Trans., almac. y comunicaciones (173)",26,,,,,,,,25,1,,,
"Activid.inmobil., empres. y alquileres (175)",7,,,2,2,1,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",27,5,,,8,1,,,1,12,,,
"Enseñanza (177)",136,2,124,,4,,,,,6,,,
"Servicios sociales y de salud (178)",8,,3,5,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",2,,,2,,,,,,,,,
"Hogares privados con servicio doméstico (180)",3,,,,,,,,,3,,,
"Actividad economica no especificada (182)",48,,,,,,,,,,,48,
"Desocupado (183)",237,,,,,,,,,,,,237
"Mujeres (184)",2767,4,84,12,5,92,709,31,4,1663,,112,51
"Agric., ganadería, caza y silvicultura (185)",2295,,,,,,709,1,,1585,,,
"Industrias manufactureras (188)",34,,,,,,,30,3,1,,,
"Construcción (190)",4,,,1,,,,,1,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",100,,,1,,72,,,,27,,,
"Comercio al por menor (194)",100,,,1,,72,,,,27,,,
"Hoteles y restaurantes (195)",43,,,,,20,,,,23,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,4,,,2,,,,,,,,
"Enseñanza (200)",80,,79,,1,,,,,,,,
"Servicios sociales y de salud (201)",18,,5,8,1,,,,,4,,,
"Otras activ. serv.comun.soc y personales (202)",4,,,2,,,,,,2,,,
"Hogares privados con servicio doméstico (203)",18,,,,,,,,,18,,,
"Actividad economica no especificada (205)",113,,,,1,,,,,,,112,
"Desocupado (206)",51,,,,,,,,,,,,51
