"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Otras activ. serv.comun.soc y personales (156)",12,,1,1,,,,1,1,8,,,
"Hogares privados con servicio doméstico (157)",25,,,,,,,,,25,,,
"Actividad economica no especificada (159)",160,,,1,,,,,,,,159,
"Desocupado (160)",333,,,,,,,,,,,,333
"Hombres (161)",5241,19,341,42,22,88,3421,69,98,779,23,42,297
"Agric., ganadería, caza y silvicultura (162)",4074,,,3,,,3391,,3,677,,,
"Pesca (163)",34,,2,,,,30,1,,1,,,
"Explotación de minas y canteras (164)",8,,,,,,,6,,2,,,
"Industrias manufactureras (165)",58,,,2,,1,,46,5,4,,,
"Construcción (167)",123,,,3,,,,1,65,54,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",98,,,2,1,79,,4,,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",5,,,,,1,,4,,,,,
"Comercio al por mayor (170)",1,,,,,1,,,,,,,
"Comercio al por menor (171)",92,,,2,1,77,,,,12,,,
"Hoteles y restaurantes (172)",10,,,1,,6,,,,3,,,
"Trans., almac. y comunicaciones (173)",38,,,1,,,,,21,16,,,
"Activid.inmobil., empres. y alquileres (175)",12,,,2,5,1,,,3,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",46,8,,1,13,,,,,1,23,,
"Enseñanza (177)",342,11,328,,3,,,,,,,,
"Servicios sociales y de salud (178)",47,,10,26,,1,,10,,,,,
"Otras activ. serv.comun.soc y personales (179)",7,,1,,,,,1,1,4,,,
"Hogares privados con servicio doméstico (180)",4,,,,,,,,,4,,,
"Actividad economica no especificada (182)",43,,,1,,,,,,,,42,
"Desocupado (183)",297,,,,,,,,,,,,297
"Mujeres (184)",3723,1,148,6,2,54,1194,6,1,2158,,117,36
"Agric., ganadería, caza y silvicultura (185)",3310,,,,,,1190,,,2120,,,
"Pesca (186)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (187)",2,,,,,,,2,,,,,
"Industrias manufactureras (188)",4,,,,,,,4,,,,,
"Construcción (190)",3,,,,,,,,1,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",36,,,,,33,,,,3,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",34,,,,,31,,,,3,,,
"Hoteles y restaurantes (195)",26,,,,,20,,,,6,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,,,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,,,2,1,,,,,,,,
"Enseñanza (200)",141,1,139,,1,,,,,,,,
"Servicios sociales y de salud (201)",13,,9,3,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",5,,,1,,,,,,4,,,
"Hogares privados con servicio doméstico (203)",21,,,,,,,,,21,,,
"Actividad economica no especificada (205)",117,,,,,,,,,,,117,
"Desocupado (206)",36,,,,,,,,,,,,36
