"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Industrias manufactureras (070)",102,,1,6,,1,,91,3,,,
"Suministro de electricidad, gas y agua (071)",7,,2,2,,,,,2,1,,
"Construcción (072)",257,,8,7,,,,11,155,76,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",348,1,,7,,263,,20,1,56,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",21,,,2,,3,,15,1,,,
"Comercio al por mayor (075)",10,,,1,,9,,,,,,
"Comercio al por menor (076)",317,1,,4,,251,,5,,56,,
"Hoteles y restaurantes (077)",146,,1,5,3,77,,,,60,,
"Trans., almac. y comunicaciones (078)",83,,1,4,2,,,,70,6,,
"Intermediación financiera (079)",3,,,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",90,,19,11,8,32,,,9,11,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",208,16,12,8,86,2,,,9,46,29,
"Enseñanza (082)",625,12,605,,5,,,,,3,,
"Servicios sociales y de salud (083)",115,,65,38,4,2,,,2,4,,
"Otras activ. serv.comun.soc y personales (084)",64,,11,15,7,3,,,20,8,,
"Hogares privados con servicio doméstico (085)",58,,,,,,,,,58,,
"Actividad economica no especificada (087)",226,,1,3,11,,,,,,,211
"Hombres (088)",2327,21,462,93,89,134,336,231,305,509,29,118
"Agric., ganadería, caza y silvicultura (089)",646,,1,10,,,336,,1,298,,
"Explotación de minas y canteras (091)",272,,47,20,9,2,,128,39,27,,
"Industrias manufactureras (092)",81,,1,4,,,,73,3,,,
"Suministro de electricidad, gas y agua (093)",6,,2,1,,,,,2,1,,
"Construcción (094)",254,,8,7,,,,10,154,75,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",132,1,,4,,85,,20,1,21,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",18,,,1,,1,,15,1,,,
"Comercio al por mayor (097)",4,,,1,,3,,,,,,
"Comercio al por menor (098)",110,1,,2,,81,,5,,21,,
"Hoteles y restaurantes (099)",38,,1,4,3,16,,,,14,,
"Trans., almac. y comunicaciones (100)",79,,1,4,2,,,,67,5,,
"Intermediación financiera (101)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",69,,15,8,1,26,,,9,10,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",169,13,8,7,63,2,,,8,39,29,
"Enseñanza (104)",352,7,340,,3,,,,,2,,
"Servicios sociales y de salud (105)",44,,28,12,1,1,,,2,,,
"Otras activ. serv.comun.soc y personales (106)",46,,9,9,2,2,,,19,5,,
"Hogares privados con servicio doméstico (107)",12,,,,,,,,,12,,
"Actividad economica no especificada (109)",125,,1,2,4,,,,,,,118
"Mujeres (110)",1084,8,325,46,52,248,46,19,6,241,,93
"Agric., ganadería, caza y silvicultura (111)",141,,,,,,46,,,95,,
"Explotación de minas y canteras (113)",20,,13,2,4,,,,,1,,
"Industrias manufactureras (114)",21,,,2,,1,,18,,,,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,,,,,,
"Construcción (116)",3,,,,,,,1,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",216,,,3,,178,,,,35,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,,1,,2,,,,,,
"Comercio al por mayor (119)",6,,,,,6,,,,,,
"Comercio al por menor (120)",207,,,2,,170,,,,35,,
"Hoteles y restaurantes (121)",108,,,1,,61,,,,46,,
"Trans., almac. y comunicaciones (122)",4,,,,,,,,3,1,,
"Intermediación financiera (123)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",21,,4,3,7,6,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",39,3,4,1,23,,,,1,7,,
"Enseñanza (126)",273,5,265,,2,,,,,1,,
"Servicios sociales y de salud (127)",71,,37,26,3,1,,,,4,,
"Otras activ. serv.comun.soc y personales (128)",18,,2,6,5,1,,,1,3,,
"Hogares privados con servicio doméstico (129)",46,,,,,,,,,46,,
"Actividad economica no especificada (131)",101,,,1,7,,,,,,,93
,,,,,,,,,,,,
"RURAL (132)",4000,5,165,20,29,56,1674,139,159,1628,1,124
"Agric., ganadería, caza y silvicultura (133)",2877,,1,,,,1674,,,1202,,
"Explotación de minas y canteras (135)",114,,,1,6,1,,35,7,64,,
"Industrias manufactureras (136)",101,,,,,,,91,10,,,
"Suministro de electricidad, gas y agua (137)",9,,,,,,,6,1,2,,
"Construcción (138)",334,,,,1,,,6,131,196,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",45,,,,,27,,1,,17,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",1,,,,,,,1,,,,
"Comercio al por menor (142)",44,,,,,27,,,,17,,
"Hoteles y restaurantes (143)",40,,,1,,25,,,,14,,
"Trans., almac. y comunicaciones (144)",20,,,,2,,,,8,10,,
"Activid.inmobil., empres. y alquileres (146)",9,,1,,2,2,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",48,4,,1,14,,,,2,26,1,
"Enseñanza (148)",158,1,152,2,1,,,,,2,,
"Servicios sociales y de salud (149)",26,,11,13,1,,,,,1,,
"Otras activ. serv.comun.soc y personales (150)",11,,,1,2,1,,,,7,,
"Hogares privados con servicio doméstico (151)",83,,,,,,,,,83,,
"Actividad economica no especificada (153)",125,,,1,,,,,,,,124
"Hombres (154)",3147,4,111,8,22,24,1503,91,148,1154,1,81
"Agric., ganadería, caza y silvicultura (155)",2348,,,,,,1503,,,845,,
"Explotación de minas y canteras (157)",94,,,1,3,1,,31,3,55,,
"Industrias manufactureras (158)",57,,,,,,,49,8,,,
"Suministro de electricidad, gas y agua (159)",8,,,,,,,6,,2,,
"Construcción (160)",318,,,,1,,,4,127,186,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",24,,,,,13,,1,,10,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",1,,,,,,,1,,,,
"Comercio al por menor (164)",23,,,,,13,,,,10,,
"Hoteles y restaurantes (165)",14,,,1,,8,,,,5,,
"Trans., almac. y comunicaciones (166)",17,,,,2,,,,8,7,,
"Activid.inmobil., empres. y alquileres (168)",9,,1,,2,2,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",43,3,,1,12,,,,2,24,1,
"Enseñanza (170)",111,1,107,1,,,,,,2,,
"Servicios sociales y de salud (171)",7,,3,3,,,,,,1,,
"Otras activ. serv.comun.soc y personales (172)",10,,,1,2,,,,,7,,
"Hogares privados con servicio doméstico (173)",6,,,,,,,,,6,,
"Actividad economica no especificada (175)",81,,,,,,,,,,,81
"Mujeres (176)",853,1,54,12,7,32,171,48,11,474,,43
"Agric., ganadería, caza y silvicultura (177)",529,,1,,,,171,,,357,,
"Explotación de minas y canteras (179)",20,,,,3,,,4,4,9,,
"Industrias manufactureras (180)",44,,,,,,,42,2,,,
"Suministro de electricidad, gas y agua (181)",1,,,,,,,,1,,,
"Construcción (182)",16,,,,,,,2,4,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",21,,,,,14,,,,7,,
"Comercio al por menor (186)",21,,,,,14,,,,7,,
"Hoteles y restaurantes (187)",26,,,,,17,,,,9,,
"Trans., almac. y comunicaciones (188)",3,,,,,,,,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",5,1,,,2,,,,,2,,
"Enseñanza (192)",47,,45,1,1,,,,,,,
"Servicios sociales y de salud (193)",19,,8,10,1,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,,,1,,,,,,
"Hogares privados con servicio doméstico (195)",77,,,,,,,,,77,,
"Actividad economica no especificada (197)",44,,,1,,,,,,,,43
