"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",77,4,3,64,,6,
"Venta, mant.y rep. veh.autom.y motoc. (140)",3,,1,2,,,
"Comercio al por mayor (141)",1,1,,,,,
"Comercio al por menor (142)",73,3,2,62,,6,
"Hoteles y restaurantes (143)",28,1,,26,,1,
"Trans., almac. y comunicaciones (144)",27,4,11,12,,,
"Activid.inmobil., empres. y alquileres (146)",13,7,1,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",3,2,1,,,,
"Enseñanza (148)",30,29,,1,,,
"Servicios sociales y de salud (149)",5,3,,2,,,
"Otras activ. serv.comun.soc y personales (150)",6,1,,5,,,
"Hogares privados con servicio doméstico (151)",9,,,,,,9
"Actividad economica no especificada (153)",28,3,6,18,,1,
"Hombres (154)",1098,30,343,600,12,112,1
"Agric., ganadería, caza y silvicultura (155)",938,,289,534,7,108,
"Explotación de minas y canteras (157)",1,,1,,,,
"Industrias manufactureras (158)",20,1,9,8,2,,
"Construcción (160)",34,,25,8,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",28,1,2,22,,3,
"Venta, mant.y rep. veh.autom.y motoc. (162)",2,,1,1,,,
"Comercio al por mayor (163)",1,1,,,,,
"Comercio al por menor (164)",25,,1,21,,3,
"Hoteles y restaurantes (165)",3,,,3,,,
"Trans., almac. y comunicaciones (166)",27,4,11,12,,,
"Activid.inmobil., empres. y alquileres (168)",10,5,,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",3,2,1,,,,
"Enseñanza (170)",16,15,,1,,,
"Servicios sociales y de salud (171)",2,,,2,,,
"Otras activ. serv.comun.soc y personales (172)",5,1,,4,,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",10,1,5,3,,1,
"Mujeres (176)",300,26,65,135,1,65,8
"Agric., ganadería, caza y silvicultura (177)",174,1,62,49,1,61,
"Industrias manufactureras (180)",4,,,4,,,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",49,3,1,42,,3,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por menor (186)",48,3,1,41,,3,
"Hoteles y restaurantes (187)",25,1,,23,,1,
"Activid.inmobil., empres. y alquileres (190)",3,2,1,,,,
"Enseñanza (192)",14,14,,,,,
"Servicios sociales y de salud (193)",3,3,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,1,,,
"Hogares privados con servicio doméstico (195)",8,,,,,,8
"Actividad economica no especificada (197)",18,2,1,15,,,
