"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Mujeres (115)",6815,2086,1319,2167,114,396,391,342
"Agric., ganadería, caza y silvicultura (116)",1415,5,1131,152,24,103,,
"Pesca (117)",12,1,8,3,,,,
"Explotación de minas y canteras (118)",21,,3,10,8,,,
"Industrias manufactureras (119)",200,20,25,143,9,3,,
"Suministro de electricidad, gas y agua (120)",3,3,,,,,,
"Construcción (121)",30,3,25,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1796,336,4,1212,39,205,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",31,14,,12,2,3,,
"Comercio al por mayor (124)",66,26,1,34,,5,,
"Comercio al por menor (125)",1699,296,3,1166,37,197,,
"Hoteles y restaurantes (126)",619,207,14,356,13,29,,
"Trans., almac. y comunicaciones (127)",144,107,7,24,1,5,,
"Intermediación financiera (128)",36,34,1,,1,,,
"Activid.inmobil., empres. y alquileres (129)",185,144,6,24,6,5,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",203,178,25,,,,,
"Enseñanza (131)",680,639,,37,4,,,
"Servicios sociales y de salud (132)",251,226,5,15,3,2,,
"Otras activ. serv.comun.soc y personales (133)",291,118,39,125,3,6,,
"Hogares privados con servicio doméstico (134)",391,,,,,,391,
"Actividad economica no especificada (136)",196,65,26,64,3,38,,
"Desocupado (137)",342,,,,,,,342
,,,,,,,,
"RURAL (138)",4351,262,1152,2394,388,73,25,57
"Agric., ganadería, caza y silvicultura (139)",1166,2,786,239,86,53,,
"Pesca (140)",407,,212,191,3,1,,
"Explotación de minas y canteras (141)",1913,2,58,1575,275,3,,
"Industrias manufactureras (142)",55,6,25,22,2,,,
"Suministro de electricidad, gas y agua (143)",2,,2,,,,,
"Construcción (144)",51,1,31,18,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",243,41,1,173,14,14,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",15,4,,8,3,,,
"Comercio al por mayor (147)",5,1,,4,,,,
"Comercio al por menor (148)",223,36,1,161,11,14,,
"Hoteles y restaurantes (149)",97,47,4,39,6,1,,
"Trans., almac. y comunicaciones (150)",81,25,13,43,,,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",51,38,7,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",30,27,3,,,,,
"Enseñanza (154)",36,34,,2,,,,
"Servicios sociales y de salud (155)",8,7,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",41,7,5,29,,,,
"Hogares privados con servicio doméstico (157)",25,,,,,,25,
"Actividad economica no especificada (159)",87,24,5,56,1,1,,
"Desocupado (160)",57,,,,,,,57
"Hombres (161)",3525,131,925,2039,337,43,5,45
"Agric., ganadería, caza y silvicultura (162)",914,2,588,213,73,38,,
"Pesca (163)",403,,209,191,3,,,
"Explotación de minas y canteras (164)",1779,,54,1477,245,3,,
"Industrias manufactureras (165)",39,4,16,17,2,,,
"Suministro de electricidad, gas y agua (166)",1,,1,,,,,
"Construcción (167)",50,1,30,18,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",77,13,1,52,10,1,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",14,3,,8,3,,,
"Comercio al por mayor (170)",3,1,,2,,,,
"Comercio al por menor (171)",60,9,1,42,7,1,,
"Hoteles y restaurantes (172)",24,16,2,4,2,,,
"Trans., almac. y comunicaciones (173)",78,24,12,42,,,,
"Activid.inmobil., empres. y alquileres (175)",41,33,4,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",14,14,,,,,,
"Enseñanza (177)",9,8,,1,,,,
"Servicios sociales y de salud (178)",3,2,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",20,4,4,12,,,,
"Hogares privados con servicio doméstico (180)",5,,,,,,5,
"Actividad economica no especificada (182)",23,10,4,7,1,1,,
"Desocupado (183)",45,,,,,,,45
"Mujeres (184)",826,131,227,355,51,30,20,12
"Agric., ganadería, caza y silvicultura (185)",252,,198,26,13,15,,
"Pesca (186)",4,,3,,,1,,
"Explotación de minas y canteras (187)",134,2,4,98,30,,,
"Industrias manufactureras (188)",16,2,9,5,,,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",166,28,,121,4,13,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,1,,,,,,
"Comercio al por mayor (193)",2,,,2,,,,
"Comercio al por menor (194)",163,27,,119,4,13,,
"Hoteles y restaurantes (195)",73,31,2,35,4,1,,
"Trans., almac. y comunicaciones (196)",3,1,1,1,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",10,5,3,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",16,13,3,,,,,
"Enseñanza (200)",27,26,,1,,,,
"Servicios sociales y de salud (201)",5,5,,,,,,
"Otras activ. serv.comun.soc y personales (202)",21,3,1,17,,,,
"Hogares privados con servicio doméstico (203)",20,,,,,,20,
"Actividad economica no especificada (205)",64,14,1,49,,,,
"Desocupado (206)",12,,,,,,,12
