"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",44,43,,,1,,,
"Profes., científicos e intelectuales (093)",411,354,,52,5,,,
"Técnicos de nivel medio y trab. asimilados (094)",218,59,,145,12,2,,
"Jefes y empleados de oficina (095)",213,210,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",378,95,5,249,9,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",11775,,2,11728,41,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",1001,,302,649,8,42,,
"Obreros construc.,conf.,papel, fab., instr. (099)",1643,72,533,950,50,38,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",6367,125,1592,236,1,4400,13,
"Otra (101)",20,20,,,,,,
"Ocupaciñn no especificada (102)",161,18,13,110,2,18,,
"Desocupado (103)",1822,,,,,,,1822
"Mujeres (104)",18056,312,806,7133,51,9241,106,407
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",9,9,,,,,,
"Profes., científicos e intelectuales (106)",128,102,,25,1,,,
"Técnicos de nivel medio y trab. asimilados (107)",39,22,,13,2,2,,
"Jefes y empleados de oficina (108)",87,82,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",557,41,9,419,6,82,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",4204,,1,4166,32,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",2247,,75,2016,9,147,,
"Obreros construc.,conf.,papel, fab., instr. (112)",136,1,6,99,,30,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",9976,46,707,230,,8887,106,
"Ocupaciñn no especificada (115)",266,9,8,165,1,83,,
"Desocupado (116)",407,,,,,,,407
