"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Pesca (112)",110,19,53,35,2,1,
"Explotación de minas y canteras (113)",3,2,,1,,,
"Industrias manufactureras (114)",982,114,454,382,15,17,
"Suministro de electricidad, gas y agua (115)",5,5,,,,,
"Construcción (116)",63,17,29,15,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",3776,791,18,2457,95,415,
"Venta, mant.y rep. veh.autom.y motoc. (118)",90,25,3,44,3,15,
"Comercio al por mayor (119)",179,63,11,81,7,17,
"Comercio al por menor (120)",3507,703,4,2332,85,383,
"Hoteles y restaurantes (121)",1729,575,62,973,55,64,
"Trans., almac. y comunicaciones (122)",260,189,13,49,4,5,
"Intermediación financiera (123)",112,101,,10,,1,
"Activid.inmobil., empres. y alquileres (124)",580,466,23,69,12,10,
"Admin.pub. y defensa; p. segur.soc.afil (125)",938,832,106,,,,
"Enseñanza (126)",2513,2300,1,206,1,5,
"Servicios sociales y de salud (127)",563,515,6,40,1,1,
"Otras activ. serv.comun.soc y personales (128)",835,450,34,336,8,7,
"Hogares privados con servicio doméstico (129)",1099,,,,,,1099
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",710,281,57,273,20,79,
,,,,,,,
"RURAL (132)",3780,508,1172,1488,160,378,74
"Agric., ganadería, caza y silvicultura (133)",2351,9,852,994,139,357,
"Pesca (134)",48,1,10,36,1,,
"Explotación de minas y canteras (135)",2,,1,1,,,
"Industrias manufactureras (136)",151,15,102,33,1,,
"Suministro de electricidad, gas y agua (137)",8,2,6,,,,
"Construcción (138)",57,3,42,12,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",314,47,52,192,12,11,
"Venta, mant.y rep. veh.autom.y motoc. (140)",47,5,17,22,3,,
"Comercio al por mayor (141)",76,29,31,16,,,
"Comercio al por menor (142)",191,13,4,154,9,11,
"Hoteles y restaurantes (143)",56,13,2,37,,4,
"Trans., almac. y comunicaciones (144)",272,46,70,146,6,4,
"Intermediación financiera (145)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (146)",82,67,13,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",76,70,6,,,,
"Enseñanza (148)",188,183,,5,,,
"Servicios sociales y de salud (149)",22,19,,3,,,
"Otras activ. serv.comun.soc y personales (150)",43,20,8,14,,1,
"Hogares privados con servicio doméstico (151)",74,,,,,,74
"Actividad economica no especificada (153)",32,9,8,13,1,1,
"Hombres (154)",3221,277,1091,1338,153,359,3
"Agric., ganadería, caza y silvicultura (155)",2306,8,832,982,136,348,
"Pesca (156)",46,1,8,36,1,,
"Explotación de minas y canteras (157)",2,,1,1,,,
"Industrias manufactureras (158)",101,12,61,27,1,,
"Suministro de electricidad, gas y agua (159)",8,2,6,,,,
"Construcción (160)",57,3,42,12,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",196,30,45,106,9,6,
"Venta, mant.y rep. veh.autom.y motoc. (162)",42,3,17,20,2,,
"Comercio al por mayor (163)",55,19,24,12,,,
"Comercio al por menor (164)",99,8,4,74,7,6,
"Hoteles y restaurantes (165)",9,2,,7,,,
"Trans., almac. y comunicaciones (166)",263,40,69,144,6,4,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",66,54,10,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",48,42,6,,,,
"Enseñanza (170)",64,62,,2,,,
"Servicios sociales y de salud (171)",8,5,,3,,,
"Otras activ. serv.comun.soc y personales (172)",27,12,8,6,,1,
"Hogares privados con servicio doméstico (173)",3,,,,,,3
"Actividad economica no especificada (175)",16,3,3,10,,,
"Mujeres (176)",559,231,81,150,7,19,71
"Agric., ganadería, caza y silvicultura (177)",45,1,20,12,3,9,
"Pesca (178)",2,,2,,,,
"Industrias manufactureras (180)",50,3,41,6,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",118,17,7,86,3,5,
"Venta, mant.y rep. veh.autom.y motoc. (184)",5,2,,2,1,,
"Comercio al por mayor (185)",21,10,7,4,,,
"Comercio al por menor (186)",92,5,,80,2,5,
"Hoteles y restaurantes (187)",47,11,2,30,,4,
"Trans., almac. y comunicaciones (188)",9,6,1,2,,,
"Intermediación financiera (189)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (190)",16,13,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",28,28,,,,,
"Enseñanza (192)",124,121,,3,,,
"Servicios sociales y de salud (193)",14,14,,,,,
"Otras activ. serv.comun.soc y personales (194)",16,8,,8,,,
"Hogares privados con servicio doméstico (195)",71,,,,,,71
"Actividad economica no especificada (197)",16,6,5,3,1,1,
