"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comercio al por mayor (124)",2,,,2,,,,
"Comercio al por menor (125)",281,10,,229,3,39,,
"Hoteles y restaurantes (126)",179,12,9,145,4,9,,
"Trans., almac. y comunicaciones (127)",6,,1,2,,3,,
"Intermediación financiera (128)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (129)",16,9,4,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",92,84,8,,,,,
"Enseñanza (131)",189,159,,29,1,,,
"Servicios sociales y de salud (132)",55,51,4,,,,,
"Otras activ. serv.comun.soc y personales (133)",30,4,3,20,,3,,
"Hogares privados con servicio doméstico (134)",55,,,,,,55,
"Actividad economica no especificada (136)",130,9,16,67,2,36,,
"Desocupado (137)",59,,,,,,,59
,,,,,,,,
"RURAL (138)",1898,115,278,1117,10,294,2,82
"Agric., ganadería, caza y silvicultura (139)",1368,2,123,991,6,246,,
"Pesca (140)",4,,4,,,,,
"Explotación de minas y canteras (141)",21,,20,1,,,,
"Industrias manufactureras (142)",18,,9,7,,2,,
"Construcción (144)",142,4,90,31,3,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",33,2,,24,1,6,,
"Comercio al por mayor (147)",3,,,3,,,,
"Comercio al por menor (148)",30,2,,21,1,6,,
"Hoteles y restaurantes (149)",23,2,2,19,,,,
"Trans., almac. y comunicaciones (150)",12,3,5,4,,,,
"Activid.inmobil., empres. y alquileres (152)",4,1,2,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",37,19,18,,,,,
"Enseñanza (154)",76,64,,12,,,,
"Servicios sociales y de salud (155)",15,13,2,,,,,
"Otras activ. serv.comun.soc y personales (156)",5,1,,2,,2,,
"Hogares privados con servicio doméstico (157)",2,,,,,,2,
"Actividad economica no especificada (159)",56,4,3,25,,24,,
"Desocupado (160)",82,,,,,,,82
"Hombres (161)",1365,78,213,850,9,165,,50
"Agric., ganadería, caza y silvicultura (162)",997,2,72,778,6,139,,
"Pesca (163)",3,,3,,,,,
"Explotación de minas y canteras (164)",21,,20,1,,,,
"Industrias manufactureras (165)",16,,9,6,,1,,
"Construcción (167)",129,4,78,31,2,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",21,2,,14,1,4,,
"Comercio al por mayor (170)",3,,,3,,,,
"Comercio al por menor (171)",18,2,,11,1,4,,
"Hoteles y restaurantes (172)",4,1,2,1,,,,
"Trans., almac. y comunicaciones (173)",11,3,4,4,,,,
"Activid.inmobil., empres. y alquileres (175)",3,,2,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",36,18,18,,,,,
"Enseñanza (177)",48,40,,8,,,,
"Servicios sociales y de salud (178)",8,6,2,,,,,
"Otras activ. serv.comun.soc y personales (179)",2,1,,,,1,,
"Actividad economica no especificada (182)",16,1,3,6,,6,,
"Desocupado (183)",50,,,,,,,50
"Mujeres (184)",533,37,65,267,1,129,2,32
"Agric., ganadería, caza y silvicultura (185)",371,,51,213,,107,,
"Pesca (186)",1,,1,,,,,
"Industrias manufactureras (188)",2,,,1,,1,,
"Construcción (190)",13,,12,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",12,,,10,,2,,
"Comercio al por menor (194)",12,,,10,,2,,
"Hoteles y restaurantes (195)",19,1,,18,,,,
"Trans., almac. y comunicaciones (196)",1,,1,,,,,
"Activid.inmobil., empres. y alquileres (198)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",1,1,,,,,,
"Enseñanza (200)",28,24,,4,,,,
"Servicios sociales y de salud (201)",7,7,,,,,,
"Otras activ. serv.comun.soc y personales (202)",3,,,2,,1,,
"Hogares privados con servicio doméstico (203)",2,,,,,,2,
"Actividad economica no especificada (205)",40,3,,19,,18,,
"Desocupado (206)",32,,,,,,,32
