"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",173,18,,126,2,27,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,1,,1,1,1,,
"Comercio al por mayor (124)",4,1,,3,,,,
"Comercio al por menor (125)",165,16,,122,1,26,,
"Hoteles y restaurantes (126)",58,10,3,43,,2,,
"Trans., almac. y comunicaciones (127)",11,6,1,2,,2,,
"Intermediación financiera (128)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (129)",18,15,1,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",74,67,7,,,,,
"Enseñanza (131)",292,273,,18,,1,,
"Servicios sociales y de salud (132)",48,47,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",16,6,2,7,,1,,
"Hogares privados con servicio doméstico (134)",30,,,,,,30,
"Actividad economica no especificada (136)",99,23,29,26,,21,,
"Desocupado (137)",103,,,,,,,103
,,,,,,,,
"RURAL (138)",6226,642,1587,2211,24,1081,13,668
"Agric., ganadería, caza y silvicultura (139)",3404,13,560,1784,15,1032,,
"Pesca (140)",88,,32,56,,,,
"Explotación de minas y canteras (141)",530,159,351,20,,,,
"Industrias manufactureras (142)",50,1,11,36,1,1,,
"Suministro de electricidad, gas y agua (143)",5,,5,,,,,
"Construcción (144)",353,4,310,32,5,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",144,9,4,120,1,10,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",12,1,4,6,1,,,
"Comercio al por mayor (147)",11,1,,10,,,,
"Comercio al por menor (148)",121,7,,104,,10,,
"Hoteles y restaurantes (149)",45,16,11,18,,,,
"Trans., almac. y comunicaciones (150)",86,18,13,54,,1,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",66,56,3,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",232,77,155,,,,,
"Enseñanza (154)",239,227,,11,,1,,
"Servicios sociales y de salud (155)",28,26,1,1,,,,
"Otras activ. serv.comun.soc y personales (156)",17,12,4,1,,,,
"Hogares privados con servicio doméstico (157)",13,,,,,,13,
"Actividad economica no especificada (159)",257,23,127,71,2,34,,
"Desocupado (160)",668,,,,,,,668
"Hombres (161)",4603,430,1284,1805,19,552,2,511
"Agric., ganadería, caza y silvicultura (162)",2402,12,335,1513,10,532,,
"Pesca (163)",87,,32,55,,,,
"Explotación de minas y canteras (164)",509,153,346,10,,,,
"Industrias manufactureras (165)",38,1,10,25,1,1,,
"Suministro de electricidad, gas y agua (166)",5,,5,,,,,
"Construcción (167)",334,4,291,32,5,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",68,4,4,58,1,1,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",11,1,4,5,1,,,
"Comercio al por mayor (170)",9,1,,8,,,,
"Comercio al por menor (171)",48,2,,45,,1,,
"Hoteles y restaurantes (172)",17,8,6,3,,,,
"Trans., almac. y comunicaciones (173)",78,13,11,53,,1,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",55,49,2,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",189,52,137,,,,,
"Enseñanza (177)",105,101,,3,,1,,
"Servicios sociales y de salud (178)",13,13,,,,,,
"Otras activ. serv.comun.soc y personales (179)",10,6,3,1,,,,
"Hogares privados con servicio doméstico (180)",2,,,,,,2,
"Actividad economica no especificada (182)",179,13,102,48,2,14,,
"Desocupado (183)",511,,,,,,,511
"Mujeres (184)",1623,212,303,406,5,529,11,157
"Agric., ganadería, caza y silvicultura (185)",1002,1,225,271,5,500,,
"Pesca (186)",1,,,1,,,,
"Explotación de minas y canteras (187)",21,6,5,10,,,,
"Industrias manufactureras (188)",12,,1,11,,,,
"Construcción (190)",19,,19,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",76,5,,62,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",2,,,2,,,,
"Comercio al por menor (194)",73,5,,59,,9,,
"Hoteles y restaurantes (195)",28,8,5,15,,,,
"Trans., almac. y comunicaciones (196)",8,5,2,1,,,,
"Activid.inmobil., empres. y alquileres (198)",11,7,1,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",43,25,18,,,,,
"Enseñanza (200)",134,126,,8,,,,
"Servicios sociales y de salud (201)",15,13,1,1,,,,
"Otras activ. serv.comun.soc y personales (202)",7,6,1,,,,,
"Hogares privados con servicio doméstico (203)",11,,,,,,11,
"Actividad economica no especificada (205)",78,10,25,23,,20,,
"Desocupado (206)",157,,,,,,,157
