"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",56,44,12,,,,
"Enseñanza (126)",318,310,,5,,3,
"Servicios sociales y de salud (127)",62,60,,2,,,
"Otras activ. serv.comun.soc y personales (128)",32,9,5,17,,1,
"Hogares privados con servicio doméstico (129)",136,,,,,,136
"Actividad economica no especificada (131)",246,58,13,122,2,51,
,,,,,,,
"RURAL (132)",4471,289,301,2589,28,1242,22
"Agric., ganadería, caza y silvicultura (133)",3539,2,181,2171,11,1174,
"Pesca (134)",2,,,2,,,
"Explotación de minas y canteras (135)",30,1,22,5,2,,
"Industrias manufactureras (136)",26,2,7,16,1,,
"Suministro de electricidad, gas y agua (137)",4,3,1,,,,
"Construcción (138)",57,1,38,15,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",182,10,1,144,11,16,
"Venta, mant.y rep. veh.autom.y motoc. (140)",10,,,10,,,
"Comercio al por mayor (141)",2,,,2,,,
"Comercio al por menor (142)",170,10,1,132,11,16,
"Hoteles y restaurantes (143)",34,6,,24,1,3,
"Trans., almac. y comunicaciones (144)",64,10,7,46,1,,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",20,16,2,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",34,21,13,,,,
"Enseñanza (148)",152,146,,5,,1,
"Servicios sociales y de salud (149)",34,33,1,,,,
"Otras activ. serv.comun.soc y personales (150)",17,7,,9,,1,
"Hogares privados con servicio doméstico (151)",22,,,,,,22
"Actividad economica no especificada (153)",252,29,28,150,1,44,
"Hombres (154)",3505,176,249,2211,23,840,6
"Agric., ganadería, caza y silvicultura (155)",2920,2,139,1956,10,813,
"Pesca (156)",2,,,2,,,
"Explotación de minas y canteras (157)",29,1,22,4,2,,
"Industrias manufactureras (158)",21,2,4,14,1,,
"Suministro de electricidad, gas y agua (159)",4,3,1,,,,
"Construcción (160)",56,1,38,14,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",112,7,1,91,8,5,
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,,9,,,
"Comercio al por mayor (163)",2,,,2,,,
"Comercio al por menor (164)",101,7,1,80,8,5,
"Hoteles y restaurantes (165)",8,1,,6,,1,
"Trans., almac. y comunicaciones (166)",63,10,6,46,1,,
"Activid.inmobil., empres. y alquileres (168)",17,13,2,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",28,16,12,,,,
"Enseñanza (170)",92,88,,3,,1,
"Servicios sociales y de salud (171)",16,15,1,,,,
"Otras activ. serv.comun.soc y personales (172)",9,3,,5,,1,
"Hogares privados con servicio doméstico (173)",6,,,,,,6
"Actividad economica no especificada (175)",122,14,23,68,1,16,
"Mujeres (176)",966,113,52,378,5,402,16
"Agric., ganadería, caza y silvicultura (177)",619,,42,215,1,361,
"Explotación de minas y canteras (179)",1,,,1,,,
"Industrias manufactureras (180)",5,,3,2,,,
"Construcción (182)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",70,3,,53,3,11,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,1,,,
"Comercio al por menor (186)",69,3,,52,3,11,
"Hoteles y restaurantes (187)",26,5,,18,1,2,
"Trans., almac. y comunicaciones (188)",1,,1,,,,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",3,3,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,5,1,,,,
"Enseñanza (192)",60,58,,2,,,
"Servicios sociales y de salud (193)",18,18,,,,,
"Otras activ. serv.comun.soc y personales (194)",8,4,,4,,,
"Hogares privados con servicio doméstico (195)",16,,,,,,16
"Actividad economica no especificada (197)",130,15,5,82,,28,
