"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",1095,1,523,4,,566,1,
"Ocupaciñn no especificada (102)",9,,2,6,,1,,
"Desocupado (103)",57,,,,,,,57
"Mujeres (104)",725,32,92,174,5,325,83,14
"Profes., científicos e intelectuales (106)",24,24,,,,,,
"Técnicos de nivel medio y trab. asimilados (107)",2,2,,,,,,
"Jefes y empleados de oficina (108)",2,2,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",29,1,1,20,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",128,,,123,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",436,1,61,3,,288,83,
"Ocupaciñn no especificada (115)",89,2,30,27,,30,,
"Desocupado (116)",14,,,,,,,14
