"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",75,,34,39,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",116,4,19,90,2,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",2214,10,1015,11,,1171,7,
"Ocupación no especificada (102)",85,4,15,51,2,13,,
"Desocupado (103)",109,,,,,,,109
"Mujeres (104)",1179,43,157,321,15,279,344,20
"Profes., científicos e intelectuales (106)",16,14,,2,,,,
"Técnicos de nivel medio y trab. asimilados (107)",7,4,,3,,,,
"Jefes y empleados de oficina (108)",6,6,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",139,8,,109,,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",150,,,138,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",15,,3,10,,2,,
"Obreros construc.,conf.,papel, fab., instr. (112)",3,,1,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",724,8,147,7,,218,344,
"Ocupación no especificada (115)",99,3,6,50,3,37,,
"Desocupado (116)",20,,,,,,,20
