"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Industrias manufactureras (048)",115,5,,41,39,8,12,5,5
"Suministro de electricidad, gas y agua (049)",2,,,,,,1,,1
"Construcción (050)",14,,,6,4,,,1,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",988,63,1,310,379,85,92,29,29
"Venta, mant.y rep. veh.autom.y motoc. (052)",18,,,5,8,1,2,1,1
"Comercio al por mayor (053)",29,,,11,12,2,3,1,
"Comercio al por menor (054)",941,63,1,294,359,82,87,27,28
"Hoteles y restaurantes (055)",495,33,2,181,204,34,23,10,8
"Trans., almac. y comunicaciones (056)",63,,,5,17,13,18,5,5
"Intermediación financiera (057)",9,,,,,1,4,1,3
"Activid.inmobil., empres. y de alquiler (058)",109,1,,8,16,15,34,10,25
"Admin.pub. y defensa; p. segur.soc.afil (059)",134,1,,7,22,14,54,10,26
"Enseñanza (060)",779,,,,40,74,356,45,264
"Servicios sociales y de salud (061)",194,,,3,14,7,70,17,83
"Otras activ. serv.comun.soc y personales (062)",189,12,,50,73,19,16,4,15
"Hogares privados con servicio doméstico (063)",481,54,,224,163,26,9,3,2
"Actividad economica no especificada (065)",518,65,2,215,126,26,52,15,17
,,,,,,,,,
"URBANA (066)",12143,388,14,3575,4350,780,1562,400,1074
"Agric., ganadería, caza y silvicultura (067)",3616,162,4,1742,1403,96,110,48,51
"Pesca (068)",5,,,,5,,,,
"Explotación de minas y canteras (069)",6,,,1,3,1,,,1
"Industrias manufactureras (070)",469,10,,151,205,33,38,13,19
"Suministro de electricidad, gas y agua (071)",26,,,2,14,1,4,,5
"Construcción (072)",477,8,,149,222,27,37,13,21
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2144,79,6,617,887,181,214,68,92
"Venta, mant.y rep. veh.autom.y motoc. (074)",230,2,1,34,104,25,43,8,13
"Comercio al por mayor (075)",66,,,21,24,8,7,4,2
"Comercio al por menor (076)",1848,77,5,562,759,148,164,56,77
"Hoteles y restaurantes (077)",605,33,2,203,259,47,32,16,13
"Trans., almac. y comunicaciones (078)",1072,6,,223,601,91,82,35,34
"Intermediación financiera (079)",25,,,,2,2,11,1,9
"Activid.inmobil., empres. y de alquiler (080)",379,4,,30,80,62,77,32,94
"Admin.pub. y defensa; p. segur.soc.afil (081)",407,1,,23,98,40,135,29,81
"Enseñanza (082)",1244,,,,49,76,598,70,451
"Servicios sociales y de salud (083)",301,,,6,27,11,94,24,139
"Otras activ. serv.comun.soc y personales (084)",384,16,1,84,140,43,46,22,32
"Hogares privados con servicio doméstico (085)",400,39,,170,154,24,8,3,2
"Actividad economica no especificada (087)",583,30,1,174,201,45,76,26,30
"Hombres (088)",8248,183,10,2575,3252,496,851,252,629
"Agric., ganadería, caza y silvicultura (089)",3222,118,4,1538,1285,92,98,43,44
"Pesca (090)",5,,,,5,,,,
"Explotación de minas y canteras (091)",6,,,1,3,1,,,1
"Industrias manufactureras (092)",361,7,,114,167,25,26,8,14
"Suministro de electricidad, gas y agua (093)",24,,,2,14,1,3,,4
"Construcción (094)",463,8,,143,218,27,37,12,18
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1223,22,5,341,527,100,125,39,64
"Venta, mant.y rep. veh.autom.y motoc. (096)",214,2,1,30,96,24,42,7,12
"Comercio al por mayor (097)",39,,,10,14,6,4,3,2
"Comercio al por menor (098)",970,20,4,301,417,70,79,29,50
"Hoteles y restaurantes (099)",142,6,,38,64,14,9,6,5
"Trans., almac. y comunicaciones (100)",1010,6,,218,585,78,64,30,29
"Intermediación financiera (101)",17,,,,2,1,7,1,6
"Activid.inmobil., empres. y de alquiler (102)",273,3,,22,64,47,45,23,69
"Admin.pub. y defensa; p. segur.soc.afil (103)",283,,,16,79,29,83,19,57
"Enseñanza (104)",575,,,,23,33,269,34,216
"Servicios sociales y de salud (105)",130,,,3,13,4,30,8,72
"Otras activ. serv.comun.soc y personales (106)",199,4,1,34,70,25,30,18,17
"Hogares privados con servicio doméstico (107)",16,,,9,7,,,,
"Actividad economica no especificada (109)",299,9,,96,126,19,25,11,13
"Mujeres (110)",3895,205,4,1000,1098,284,711,148,445
"Agric., ganadería, caza y silvicultura (111)",394,44,,204,118,4,12,5,7
"Industrias manufactureras (114)",108,3,,37,38,8,12,5,5
"Suministro de electricidad, gas y agua (115)",2,,,,,,1,,1
"Construcción (116)",14,,,6,4,,,1,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",921,57,1,276,360,81,89,29,28
"Venta, mant.y rep. veh.autom.y motoc. (118)",16,,,4,8,1,1,1,1
"Comercio al por mayor (119)",27,,,11,10,2,3,1,
"Comercio al por menor (120)",878,57,1,261,342,78,85,27,27
"Hoteles y restaurantes (121)",463,27,2,165,195,33,23,10,8
"Trans., almac. y comunicaciones (122)",62,,,5,16,13,18,5,5
"Intermediación financiera (123)",8,,,,,1,4,,3
"Activid.inmobil., empres. y de alquiler (124)",106,1,,8,16,15,32,9,25
"Admin.pub. y defensa; p. segur.soc.afil (125)",124,1,,7,19,11,52,10,24
"Enseñanza (126)",669,,,,26,43,329,36,235
"Servicios sociales y de salud (127)",171,,,3,14,7,64,16,67
"Otras activ. serv.comun.soc y personales (128)",185,12,,50,70,18,16,4,15
"Hogares privados con servicio doméstico (129)",384,39,,161,147,24,8,3,2
"Actividad economica no especificada (131)",284,21,1,78,75,26,51,15,17
,,,,,,,,,
"RURAL (132)",12096,1367,63,6816,3259,176,254,43,118
"Agric., ganadería, caza y silvicultura (133)",10806,1279,60,6380,2903,92,64,18,10
"Pesca (134)",4,1,,2,1,,,,
"Industrias manufactureras (136)",81,3,1,36,37,2,2,,
"Construcción (138)",78,2,,38,32,1,3,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",157,9,,68,61,6,9,1,3
"Venta, mant.y rep. veh.autom.y motoc. (140)",13,,,3,5,1,4,,
"Comercio al por mayor (141)",7,,,1,5,,,,1
"Comercio al por menor (142)",137,9,,64,51,5,5,1,2
"Hoteles y restaurantes (143)",42,6,,20,15,1,,,
"Trans., almac. y comunicaciones (144)",126,4,1,43,72,1,3,2,
"Intermediación financiera (145)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (146)",15,,,1,6,1,3,1,3
"Admin.pub. y defensa; p. segur.soc.afil (147)",40,,,1,21,4,10,1,3
"Enseñanza (148)",302,,,,19,56,135,16,76
"Servicios sociales y de salud (149)",61,,,3,9,5,20,2,22
"Otras activ. serv.comun.soc y personales (150)",19,,,5,8,3,3,,
"Hogares privados con servicio doméstico (151)",102,15,,66,18,2,1,,
"Actividad economica no especificada (153)",262,48,1,153,57,2,1,,
"Hombres (154)",9371,701,54,5312,2868,129,206,31,70
"Agric., ganadería, caza y silvicultura (155)",8670,686,52,5130,2629,87,58,18,10
"Pesca (156)",4,1,,2,1,,,,
"Industrias manufactureras (158)",74,1,1,32,36,2,2,,
"Construcción (160)",78,2,,38,32,1,3,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",90,3,,34,42,2,6,1,2
"Venta, mant.y rep. veh.autom.y motoc. (162)",11,,,2,5,1,3,,
"Comercio al por mayor (163)",5,,,1,3,,,,1
"Comercio al por menor (164)",74,3,,31,34,1,3,1,1
"Hoteles y restaurantes (165)",10,,,4,6,,,,
"Trans., almac. y comunicaciones (166)",125,4,1,43,71,1,3,2,
"Activid.inmobil., empres. y de alquiler (168)",12,,,1,6,1,1,,3
"Admin.pub. y defensa; p. segur.soc.afil (169)",30,,,1,18,1,8,1,1
"Enseñanza (170)",192,,,,5,25,108,7,47
"Servicios sociales y de salud (171)",38,,,3,9,5,14,1,6
"Otras activ. serv.comun.soc y personales (172)",15,,,5,5,2,3,,
"Hogares privados con servicio doméstico (173)",5,,,3,2,,,,
"Actividad economica no especificada (175)",28,4,,16,6,2,,,
"Mujeres (176)",2725,666,9,1504,391,47,48,12,48
"Agric., ganadería, caza y silvicultura (177)",2136,593,8,1250,274,5,6,,
"Industrias manufactureras (180)",7,2,,4,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",67,6,,34,19,4,3,,1
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,,1,,,1,,
"Comercio al por mayor (185)",2,,,,2,,,,
"Comercio al por menor (186)",63,6,,33,17,4,2,,1
"Hoteles y restaurantes (187)",32,6,,16,9,1,,,
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,
"Intermediación financiera (189)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (190)",3,,,,,,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (191)",10,,,,3,3,2,,2
"Enseñanza (192)",110,,,,14,31,27,9,29
"Servicios sociales y de salud (193)",23,,,,,,6,1,16
"Otras activ. serv.comun.soc y personales (194)",4,,,,3,1,,,
"Hogares privados con servicio doméstico (195)",97,15,,63,16,2,1,,
"Actividad economica no especificada (197)",234,44,1,137,51,,1,,
