"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comercio al por mayor (123)",8,1,,5,,2,,
"Comercio al por menor (124)",238,7,,191,1,39,,
"Hoteles y restaurantes (125)",110,13,6,83,2,6,,
"Trans., almac. y comunicaciones (126)",7,5,,2,,,,
"Intermediación financiera (127)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (128)",6,6,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",63,41,22,,,,,
"Enseñanza (130)",181,171,,10,,,,
"Servicios sociales y de salud (131)",62,60,1,1,,,,
"Otras activ. serv.comun.soc y personales (132)",28,12,,16,,,,
"Hogares privados con servicio doméstico (133)",38,,,,,,38,
"Actividad economica no especificada (135)",42,4,7,17,,14,,
,,,,,,,,
"RURAL (136)",5174,448,1276,2222,18,1073,21,116
"Agric., ganadería, caza y silvicultura (137)",3306,6,406,1880,10,1004,,
"Pesca (138)",4,,2,2,,,,
"Explotación de minas y canteras (139)",875,207,650,7,1,10,,
"Industrias manufactureras (140)",44,2,13,25,1,3,,
"Suministro de electricidad, gas y agua (141)",3,,2,1,,,,
"Construcción (142)",172,,137,26,2,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",176,3,3,153,1,16,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",7,,1,6,,,,
"Comercio al por mayor (145)",6,,,5,,1,,
"Comercio al por menor (146)",163,3,2,142,1,15,,
"Hoteles y restaurantes (147)",39,9,8,16,1,5,,
"Trans., almac. y comunicaciones (148)",49,10,5,33,,1,,
"Intermediación financiera (149)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (150)",11,5,3,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",96,62,34,,,,,
"Enseñanza (152)",102,93,2,7,,,,
"Servicios sociales y de salud (153)",27,27,,,,,,
"Otras activ. serv.comun.soc y personales (154)",21,14,1,5,1,,,
"Hogares privados con servicio doméstico (155)",21,,,,,,21,
"Actividad economica no especificada (157)",110,8,10,65,,27,,
"Desocupado (158)",116,,,,,,,116
"Hombres (159)",4250,348,1195,1756,14,844,2,91
"Agric., ganadería, caza y silvicultura (160)",2765,4,356,1584,7,814,,
"Pesca (161)",4,,2,2,,,,
"Explotación de minas y canteras (162)",848,191,639,7,1,10,,
"Industrias manufactureras (163)",33,1,12,16,1,3,,
"Suministro de electricidad, gas y agua (164)",3,,2,1,,,,
"Construcción (165)",163,,130,26,2,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",66,,3,59,1,3,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",6,,1,5,,,,
"Comercio al por mayor (168)",4,,,4,,,,
"Comercio al por menor (169)",56,,2,50,1,3,,
"Hoteles y restaurantes (170)",7,2,2,3,,,,
"Trans., almac. y comunicaciones (171)",48,9,5,33,,1,,
"Intermediación financiera (172)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (173)",11,5,3,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",85,54,31,,,,,
"Enseñanza (175)",65,61,2,2,,,,
"Servicios sociales y de salud (176)",9,9,,,,,,
"Otras activ. serv.comun.soc y personales (177)",13,6,1,5,1,,,
"Hogares privados con servicio doméstico (178)",2,,,,,,2,
"Actividad economica no especificada (180)",35,4,7,16,,8,,
"Desocupado (181)",91,,,,,,,91
"Mujeres (182)",924,100,81,466,4,229,19,25
"Agric., ganadería, caza y silvicultura (183)",541,2,50,296,3,190,,
"Explotación de minas y canteras (185)",27,16,11,,,,,
"Industrias manufactureras (186)",11,1,1,9,,,,
"Construcción (188)",9,,7,,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",110,3,,94,,13,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,,,1,,,,
"Comercio al por mayor (191)",2,,,1,,1,,
"Comercio al por menor (192)",107,3,,92,,12,,
"Hoteles y restaurantes (193)",32,7,6,13,1,5,,
"Trans., almac. y comunicaciones (194)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",11,8,3,,,,,
"Enseñanza (198)",37,32,,5,,,,
"Servicios sociales y de salud (199)",18,18,,,,,,
"Otras activ. serv.comun.soc y personales (200)",8,8,,,,,,
"Hogares privados con servicio doméstico (201)",19,,,,,,19,
"Actividad economica no especificada (203)",75,4,3,49,,19,,
