"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",2663,81,808,994,679,101
"Otra (034)",5,,,4,1,
"Ocupación no especificada (035)",221,2,67,86,51,15
,,,,,,
"URBANA (036)",20586,326,6184,7862,5392,822
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",77,,3,30,40,4
"Profes., científicos e intelectuales (038)",1704,,278,880,517,29
"Técnicos de nivel medio y trab. asimilados (039)",1363,4,417,491,400,51
"Jefes y empleados de oficina (040)",1057,,402,384,265,6
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3556,50,1094,1313,923,176
"Agricult. trabaj. calif.agrop. y pesqueros (042)",1066,4,217,419,335,91
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",3119,22,940,1166,863,128
"Obreros construc., conf., papel, fab., instr. (044)",3002,4,937,1254,711,96
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",4942,233,1693,1648,1152,216
"Otra (046)",166,,38,89,39,
"Ocupación no especificada (047)",534,9,165,188,147,25
"Hombres (048)",13615,222,4103,5048,3634,608
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",51,,2,20,25,4
"Profes., científicos e intelectuales (050)",838,,130,390,299,19
"Técnicos de nivel medio y trab. asimilados (051)",953,3,273,322,309,46
"Jefes y empleados de oficina (052)",440,,132,157,145,6
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1408,24,432,496,366,90
"Agricult. trabaj. calif.agrop. y pesqueros (054)",867,3,184,323,275,82
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",2912,20,892,1095,788,117
"Obreros construc., conf., papel, fab., instr. (056)",2931,4,913,1226,692,96
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",2700,161,996,815,593,135
"Otra (058)",161,,38,85,38,
"Ocupación no especificada (059)",354,7,111,119,104,13
"Mujeres (060)",6971,104,2081,2814,1758,214
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",26,,1,10,15,
"Profes., científicos e intelectuales (062)",866,,148,490,218,10
"Técnicos de nivel medio y trab. asimilados (063)",410,1,144,169,91,5
"Jefes y empleados de oficina (064)",617,,270,227,120,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2148,26,662,817,557,86
"Agricult. trabaj. calif.agrop. y pesqueros (066)",199,1,33,96,60,9
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",207,2,48,71,75,11
"Obreros construc., conf., papel, fab., instr. (068)",71,,24,28,19,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",2242,72,697,833,559,81
"Otra (070)",5,,,4,1,
"Ocupación no especificada (071)",180,2,54,69,43,12
,,,,,,
"RURAL (072)",2769,36,810,910,797,216
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",5,,,5,,
"Profes., científicos e intelectuales (074)",57,,15,27,15,
"Técnicos de nivel medio y trab. asimilados (075)",29,,12,11,6,
"Jefes y empleados de oficina (076)",26,,9,13,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",131,4,44,46,32,5
"Agricult. trabaj. calif.agrop. y pesqueros (078)",624,1,99,164,260,100
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",192,,80,76,31,5
"Obreros construc., conf., papel, fab., instr. (080)",132,,42,47,37,6
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",1399,30,459,457,371,82
"Otra (082)",1,,1,,,
"Ocupación no especificada (083)",173,1,49,64,41,18
"Hombres (084)",2074,27,621,653,601,172
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",2,,,2,,
"Profes., científicos e intelectuales (086)",29,,6,13,10,
"Técnicos de nivel medio y trab. asimilados (087)",18,,5,9,4,
"Jefes y empleados de oficina (088)",16,,4,9,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",53,4,24,16,8,1
"Agricult. trabaj. calif.agrop. y pesqueros (090)",532,1,79,140,228,84
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",184,,77,74,28,5
"Obreros construc., conf., papel, fab., instr. (092)",129,,41,47,36,5
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",978,21,348,296,251,62
"Otra (094)",1,,1,,,
"Ocupación no especificada (095)",132,1,36,47,33,15
"Mujeres (096)",695,9,189,257,196,44
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",3,,,3,,
"Profes., científicos e intelectuales (098)",28,,9,14,5,
"Técnicos de nivel medio y trab. asimilados (099)",11,,7,2,2,
"Jefes y empleados de oficina (100)",10,,5,4,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",78,,20,30,24,4
"Agricult. trabaj. calif.agrop. y pesqueros (102)",92,,20,24,32,16
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",8,,3,2,3,
"Obreros construc., conf., papel, fab., instr. (104)",3,,1,,1,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",421,9,111,161,120,20
"Ocupación no especificada (107)",41,,13,17,8,3
